Fecha,Air Temperature,Air Humidity,Light Intensity,Barometric Pressure,Wind Direction,Wind Speed,Rainfall Hourly,UV Index
2024-05-02 14:48:00,0.7,98370.0,0.7,18.0,0.7,0.7,66.0,0.7
2024-05-02 14:53:00,1.4,98380.0,1.4,348.0,1.4,1.4,70.0,1.4
2024-05-02 14:54:00,1.4,98380.0,1.4,348.0,1.4,1.4,70.0,1.4
2024-05-02 14:59:00,2.2,98380.0,2.2,234.0,2.2,2.2,67.0,2.2
2024-05-02 15:04:00,4.5,98370.0,4.5,270.0,4.5,4.5,73.0,4.5
2024-05-02 15:05:00,4.5,98370.0,4.5,270.0,4.5,4.5,73.0,4.5
2024-05-02 15:10:00,2.8,98380.0,2.8,102.0,2.8,2.8,71.0,2.8
2024-05-02 15:15:00,1.2,98390.0,1.2,165.0,1.2,1.2,73.0,1.2
2024-05-02 15:16:00,1.2,98390.0,1.2,165.0,1.2,1.2,73.0,1.2
2024-05-02 15:21:00,1.1,98390.0,1.1,164.0,1.1,1.1,73.0,1.1
2024-05-02 15:27:00,0.7,98400.0,0.7,48.0,0.7,0.7,74.0,0.7
2024-05-02 15:33:00,0.8,98410.0,0.8,84.0,0.8,0.8,77.0,0.8
2024-05-02 15:38:00,0.8,98430.0,0.8,42.0,0.8,0.8,80.0,0.8
2024-05-02 15:43:00,0.9,98410.0,0.9,78.0,0.9,0.9,81.0,0.9
2024-05-02 15:44:00,0.9,98410.0,0.9,78.0,0.9,0.9,81.0,0.9
2024-05-02 15:49:00,1.9,98400.0,1.9,66.0,1.9,1.9,81.0,1.9
2024-05-02 15:54:00,2.1,98390.0,2.1,70.0,2.1,2.1,80.0,2.1
2024-05-02 15:55:00,2.1,98390.0,2.1,70.0,2.1,2.1,80.0,2.1
2024-05-02 16:00:00,1.5,98390.0,1.5,80.0,1.5,1.5,78.0,1.5
2024-05-02 16:05:00,1.5,98400.0,1.5,282.0,1.5,1.5,75.0,1.5
2024-05-02 16:06:00,1.5,98400.0,1.5,282.0,1.5,1.5,75.0,1.5
2024-05-02 16:11:00,1.1,98410.0,1.1,336.0,1.1,1.1,72.0,1.1
2024-05-02 16:16:00,1.5,98420.0,1.5,138.0,1.5,1.5,72.0,1.5
2024-05-02 16:17:00,1.5,98420.0,1.5,138.0,1.5,1.5,72.0,1.5
2024-05-02 16:22:00,1.4,98430.0,1.4,84.0,1.4,1.4,70.0,1.4
2024-05-02 16:27:00,1.0,98430.0,1.0,66.0,1.0,1.0,72.0,1.0
2024-05-02 16:28:00,1.0,98430.0,1.0,66.0,1.0,1.0,72.0,1.0
2024-05-02 16:33:00,0.8,98430.0,0.8,66.0,0.8,0.8,72.0,0.8
2024-05-02 16:38:00,0.0,98450.0,0.0,220.0,0.0,0.0,77.0,0.0
2024-05-02 16:39:00,0.0,98450.0,0.0,220.0,0.0,0.0,77.0,0.0
2024-05-02 16:44:00,0.6,98450.0,0.6,144.0,0.6,0.6,77.0,0.6
2024-05-02 16:45:00,0.6,98450.0,0.6,144.0,0.6,0.6,77.0,0.6
2024-05-02 16:50:00,0.9,98440.0,0.9,330.0,0.9,0.9,77.0,0.9
2024-05-02 16:55:00,0.6,98440.0,0.6,120.0,0.6,0.6,78.0,0.6
2024-05-02 16:56:00,0.6,98440.0,0.6,120.0,0.6,0.6,78.0,0.6
2024-05-02 17:01:00,0.9,98430.0,0.9,300.0,0.9,0.9,78.0,0.9
2024-05-02 17:06:00,0.9,98450.0,0.9,283.0,0.9,0.9,79.0,0.9
